,Date,trade_spline,trade_signal
6553,2016-01-04,0.8439935055435985,0.0
6554,2016-01-05,-0.16850663018464773,0.0
6555,2016-01-06,-0.9942366048374456,0.0
6556,2016-01-07,-0.6884613713097454,-1.0
6557,2016-01-08,-0.29219571978529724,0.0
6558,2016-01-11,-0.2484995255907202,0.0
6559,2016-01-12,-0.6729539061136409,0.0
6560,2016-01-13,-0.8844171829434682,0.0
6561,2016-01-14,-0.917420954269687,0.0
6562,2016-01-15,-0.6892002740732929,-1.0
6563,2016-01-19,-0.5588043343546785,0.0
6564,2016-01-20,-0.3927174476560754,0.0
6565,2016-01-21,0.4653623786295527,0.0
6566,2016-01-22,0.4755557159824855,0.0
6567,2016-01-25,0.0009247353949519699,1.0
6568,2016-01-26,-0.6511445400623255,0.0
6569,2016-01-27,-0.33529201919055873,0.0
6570,2016-01-28,0.8318227189900083,0.0
6571,2016-01-29,0.8738680658432494,0.0
6572,2016-02-01,0.4224875050660111,1.0
6573,2016-02-02,0.5903226695708712,0.0
6574,2016-02-03,0.7490079119324959,0.0
6575,2016-02-04,0.3230336192964973,0.0
6576,2016-02-05,-0.014630708098642418,0.0
6577,2016-02-08,-0.1969795890556758,1.0
6579,2016-02-10,-0.5868092885972166,0.0
6580,2016-02-11,-0.8570656188217088,0.0
6581,2016-02-12,-0.9739837886611225,0.0
6582,2016-02-16,-0.92041210852108,-1.0
6583,2016-02-17,-0.8825409382040017,0.0
6584,2016-02-18,-0.952314182495374,0.0
6585,2016-02-19,-0.997530393726764,0.0
6586,2016-02-22,-0.9493091773217741,-1.0
6587,2016-02-23,-1.0,0.0
6588,2016-02-24,-0.9276197247822116,-1.0
6589,2016-02-25,-0.7841732165904515,0.0
6590,2016-02-26,-0.6463606673716782,0.0
6591,2016-02-29,-0.5424598633829016,0.0
6592,2016-03-01,-0.2936861843161485,0.0
6593,2016-03-02,-0.15632013487631946,0.0
6594,2016-03-03,-0.00030313915012103454,0.0
6595,2016-03-04,0.16370956061050967,0.0
6596,2016-03-07,0.20436347212152306,0.0
6597,2016-03-08,0.26953834754611794,0.0
6598,2016-03-09,0.3636671452532772,0.0
6599,2016-03-10,0.4756612895213579,0.0
6600,2016-03-11,0.6067027359722361,0.0
6601,2016-03-14,0.7194908645245883,0.0
6602,2016-03-15,0.9382542594632648,0.0
6603,2016-03-16,0.9714514296477584,1.0
6605,2016-03-18,-0.7884832028476406,0.0
6606,2016-03-21,-0.7278513527927977,-1.0
6607,2016-03-22,-0.7983644828810009,0.0
6608,2016-03-23,-0.7728195563375309,0.0
6609,2016-03-24,-0.8622941031229437,0.0
6610,2016-03-28,-0.9934121421412953,0.0
6611,2016-03-29,-0.9434020164491346,-1.0
6612,2016-03-30,-0.8115234451770267,0.0
6613,2016-03-31,-0.7834408790900589,0.0
6614,2016-04-01,-0.641166827811759,0.0
6615,2016-04-04,-0.5101690860544437,0.0
6616,2016-04-05,-0.3507671636007256,0.0
6617,2016-04-06,-0.2844434484684637,0.0
6618,2016-04-07,-0.22332283411433693,0.0
6619,2016-04-08,-0.165108465607819,0.0
6620,2016-04-11,-0.07724115619678383,0.0
6621,2016-04-12,0.020294498234152858,0.0
6622,2016-04-13,0.2043039267601072,0.0
6623,2016-04-14,0.2910571682323948,0.0
6624,2016-04-15,0.2382010859424913,1.0
6625,2016-04-18,0.2598119181111891,0.0
6626,2016-04-19,0.3962667657309151,0.0
6627,2016-04-20,0.4312465762091375,0.0
6628,2016-04-21,0.3844244466963034,1.0
6629,2016-04-22,0.5467951564679097,0.0
6631,2016-04-26,1.0,0.0
6632,2016-04-27,0.5274428824296922,1.0
6633,2016-04-28,0.2069107489415836,0.0
6634,2016-04-29,-0.08363323888358531,0.0
6635,2016-05-02,-0.2847379055956034,0.0
6636,2016-05-03,-0.1812200795646224,0.0
6637,2016-05-04,-0.5927506321784903,0.0
6638,2016-05-05,-0.7179624108085272,0.0
6639,2016-05-06,-0.7970025681739321,0.0
6640,2016-05-09,-0.6114631919070914,-1.0
6641,2016-05-10,-0.9195603348168556,0.0
6642,2016-05-11,-0.9194937301508632,0.0
6643,2016-05-12,-0.977245441948813,0.0
6644,2016-05-13,-0.9194060482327808,-1.0
6645,2016-05-16,-0.5936708174716094,0.0
6646,2016-05-17,-0.5592457200273543,0.0
6647,2016-05-18,-0.5573373694325624,0.0
6648,2016-05-19,-0.7163748957537419,0.0
6649,2016-05-20,-0.366996640424354,-1.0
6650,2016-05-23,-0.30938454517068725,0.0
6651,2016-05-24,-0.21090649968454467,0.0
6652,2016-05-25,-0.12438239394253615,0.0
6653,2016-05-26,-0.05712689767727919,0.0
6654,2016-05-27,-0.05109128620752956,0.0
6655,2016-05-31,-0.3998736887993207,0.0
6657,2016-06-02,-0.9986432383661384,0.0
6658,2016-06-03,-0.6555834616944922,-1.0
6659,2016-06-06,-0.0069559625838613295,0.0
6660,2016-06-07,0.21045246488506408,0.0
6661,2016-06-08,0.3309223233983165,0.0
6662,2016-06-09,0.3822345905414519,0.0
6663,2016-06-10,0.39272380398771256,0.0
6664,2016-06-13,0.2973997554596144,1.0
6665,2016-06-14,0.23295532443350744,0.0
6666,2016-06-15,0.1934881753820754,0.0
6667,2016-06-16,0.09599113310889007,0.0
6668,2016-06-17,0.03498673131208285,0.0
6669,2016-06-20,0.0025790657646023174,0.0
6670,2016-06-21,-0.16777499935871165,0.0
6671,2016-06-22,-0.5855751617349128,0.0
6672,2016-06-23,-0.6214773367832015,0.0
6673,2016-06-24,-0.7219578461901472,0.0
6674,2016-06-27,-0.7681640158786791,0.0
6675,2016-06-28,-0.6884465050671743,-1.0
6676,2016-06-29,-0.5600416809767836,0.0
6677,2016-06-30,-0.4207107226189726,0.0
6678,2016-07-01,-0.2758747447771648,0.0
6679,2016-07-05,-0.08673802470066505,0.0
6680,2016-07-06,0.20168270125566368,0.0
6681,2016-07-07,0.6085782011442502,0.0
6683,2016-07-11,-0.9987080534020056,0.0
6684,2016-07-12,-0.9367785966038482,-1.0
6685,2016-07-13,-0.9787731350754492,0.0
6686,2016-07-14,-0.6845845972438367,-1.0
6687,2016-07-15,-0.5135731000156026,0.0
6688,2016-07-18,-0.31474331337706585,0.0
6689,2016-07-19,-0.2567799961196612,0.0
6690,2016-07-20,-0.25227970685807,0.0
6691,2016-07-21,-0.39141368286926337,0.0
6692,2016-07-22,-0.6582917642926965,0.0
6693,2016-07-25,-0.8697617657901742,0.0
6694,2016-07-26,-0.7666053652016009,-1.0
6695,2016-07-27,0.4424441856249506,0.0
6696,2016-07-28,0.5761816394698185,0.0
6697,2016-07-29,0.7000257491106583,0.0
6698,2016-08-01,0.7820154448176444,0.0
6699,2016-08-02,0.7847962943912288,0.0
6700,2016-08-03,0.8410743012859041,0.0
6701,2016-08-04,0.8671420686647893,0.0
6702,2016-08-05,0.9395094166847304,0.0
6703,2016-08-08,0.9823148040651608,0.0
6704,2016-08-09,0.9965890949173836,0.0
6705,2016-08-10,0.94716426483385,1.0
6706,2016-08-11,0.840628093909515,0.0
6707,2016-08-12,0.6812569629722225,0.0
6709,2016-08-16,-0.12903082356356466,0.0
6710,2016-08-17,-0.039816536055996436,0.0
6711,2016-08-18,-0.017196782823210244,0.0
6712,2016-08-19,-0.06998021450157221,0.0
6713,2016-08-22,-0.1704227345798811,0.0
6714,2016-08-23,-0.2939541796061783,0.0
6715,2016-08-24,-0.4406779204918252,0.0
6716,2016-08-25,-0.5831816988957726,0.0
6717,2016-08-26,-0.7016780793746762,0.0
6718,2016-08-29,-0.7587024710771566,0.0
6719,2016-08-30,-0.7762541902230392,0.0
6720,2016-08-31,-0.7132085173809251,-1.0
6721,2016-09-01,-0.5629981749912731,0.0
6722,2016-09-02,-0.3400497028839325,0.0
6723,2016-09-06,-0.19685227183360665,0.0
6724,2016-09-07,-0.2828290212231217,0.0
6725,2016-09-08,-0.6396962457623634,0.0
6726,2016-09-09,-0.9583602210549821,0.0
6727,2016-09-12,-0.9005564663395877,-1.0
6728,2016-09-13,-0.315570801043736,0.0
6729,2016-09-14,0.3882691386395074,0.0
6730,2016-09-15,0.5463870346425177,0.0
6731,2016-09-16,0.4987899204505324,0.0
6732,2016-09-19,0.17747670955354433,1.0
6733,2016-09-20,0.3320198234902947,0.0
6735,2016-09-22,-0.9346455499240448,0.0
6736,2016-09-23,-1.0,0.0
6737,2016-09-26,-0.9499613640690604,-1.0
6738,2016-09-27,-0.8376692204848288,0.0
6739,2016-09-28,-0.6404074735936316,0.0
6740,2016-09-29,-0.7270893003397126,0.0
6741,2016-09-30,-0.6467624634018608,-1.0
6742,2016-10-03,-0.5956161240568932,0.0
6743,2016-10-04,-0.4443099982870068,0.0
6744,2016-10-05,-0.4039067520960623,0.0
6745,2016-10-06,-0.25175048266656863,0.0
6746,2016-10-07,-0.12919470859884852,0.0
6747,2016-10-10,0.15091416057018536,0.0
6748,2016-10-11,0.336667171812985,0.0
6749,2016-10-12,0.4024069862151609,0.0
6750,2016-10-13,0.4078249250243221,0.0
6751,2016-10-14,0.5717209112704795,0.0
6752,2016-10-17,0.6167725243391828,0.0
6753,2016-10-18,0.6848562659446402,0.0
6754,2016-10-19,0.6128446592414578,1.0
6755,2016-10-20,0.7538080265149454,0.0
6756,2016-10-21,0.7726407991851314,0.0
6757,2016-10-24,0.9355385801397532,0.0
6758,2016-10-25,0.9799602838307626,0.0
6759,2016-10-26,0.5378822036780789,1.0
6761,2016-10-28,0.44185430694662586,0.0
6762,2016-10-31,0.20118231515573906,1.0
6763,2016-11-01,-0.08998865055654759,0.0
6764,2016-11-02,-0.24992511476420345,0.0
6765,2016-11-03,-0.44078623343914736,0.0
6766,2016-11-04,-0.5445196098424046,0.0
6767,2016-11-07,-0.4151249613292817,0.0
6768,2016-11-08,-0.2496707494688105,0.0
6769,2016-11-09,-0.227287668158462,0.0
6770,2016-11-10,-0.4041206900012873,0.0
6771,2016-11-11,-0.6436774033375012,0.0
6772,2016-11-14,-0.9924650136684016,0.0
6773,2016-11-15,-0.7963736591039161,-1.0
6774,2016-11-16,-0.20005742587713585,0.0
6775,2016-11-17,0.4227965295530223,0.0
6776,2016-11-18,0.8507099174046167,0.0
6777,2016-11-21,0.9734691410591344,0.0
6778,2016-11-22,0.8724613110668018,1.0
6779,2016-11-23,0.5842931667120059,0.0
6780,2016-11-25,0.4919928099559656,0.0
6781,2016-11-28,0.3913863075727397,0.0
6782,2016-11-29,0.2424428647098165,0.0
6783,2016-11-30,0.0783902519704125,0.0
6784,2016-12-01,-0.2484465773715737,0.0
6785,2016-12-02,-0.5445652388354936,0.0
6787,2016-12-06,-1.0,0.0
6788,2016-12-07,-0.9450882207382192,-1.0
6789,2016-12-08,-0.8431782931838105,0.0
6790,2016-12-09,-0.6975886051170419,0.0
6791,2016-12-12,-0.7113952945210043,0.0
6792,2016-12-13,-0.6127057407471714,-1.0
6793,2016-12-14,-0.586668277879656,0.0
6794,2016-12-15,-0.5623275375173724,0.0
6795,2016-12-16,-0.5645526448718116,0.0
6796,2016-12-19,-0.5289757533122184,0.0
6797,2016-12-20,-0.501760217815689,0.0
6798,2016-12-21,-0.5101498115288936,0.0
6799,2016-12-22,-0.5756956549244179,0.0
6800,2016-12-23,-0.5428919137147568,-1.0
6801,2016-12-27,-0.4536601472012452,0.0
6802,2016-12-28,-0.4436623793162587,0.0
6803,2016-12-29,-0.4192436197440597,0.0
6804,2016-12-30,-0.4136618464610151,0.0
6805,2017-01-03,-0.36345769100426384,0.0
6806,2017-01-04,-0.2469179939914329,0.0
6807,2017-01-05,-0.11618358981153346,0.0
6808,2017-01-06,0.09093714186006928,0.0
6809,2017-01-09,0.29718308631644264,0.0
6810,2017-01-10,0.4411738113487238,0.0
6811,2017-01-11,0.6692327152542623,1.0
6813,2017-01-13,-0.26549585897468475,0.0
6814,2017-01-17,-0.2279454046535291,-1.0
6815,2017-01-18,-0.5751650612168708,0.0
6816,2017-01-19,-0.7904018339941843,0.0
6817,2017-01-20,-0.5854909385739686,-1.0
6818,2017-01-23,-0.5017948757511792,0.0
6819,2017-01-24,-0.7772755840288301,0.0
6820,2017-01-25,-0.5161371555746195,-1.0
6821,2017-01-26,-0.3871604272179715,0.0
6822,2017-01-27,-0.86057420359423,0.0
6823,2017-01-30,-0.9900381787635002,0.0
6824,2017-01-31,-0.7717472700878549,-1.0
6825,2017-02-01,-0.4556313604552938,0.0
6826,2017-02-02,-0.2192425960336941,0.0
6827,2017-02-03,-0.06640683073543252,0.0
6828,2017-02-06,0.030486882435497364,0.0
6829,2017-02-07,0.09799070630455686,0.0
6830,2017-02-08,0.1585226445879211,0.0
6831,2017-02-09,0.2408315579085656,0.0
6832,2017-02-10,0.3420578074649878,0.0
6833,2017-02-13,0.3678174803417445,0.0
6834,2017-02-14,0.21083906147793008,0.0
6835,2017-02-15,-0.08956850344110823,0.0
6836,2017-02-16,-0.181197268790006,0.0
6837,2017-02-17,0.3659122247597393,0.0
6839,2017-02-22,0.028569087740451863,0.0
6840,2017-02-23,-0.5544726491182568,0.0
6841,2017-02-24,-0.7980411510338292,0.0
6842,2017-02-27,-0.8035612831040343,0.0
6843,2017-02-28,-0.6724579674640849,-1.0
6844,2017-03-01,-0.5061559327576841,0.0
6845,2017-03-02,-0.40607542957690856,0.0
6846,2017-03-03,-0.4418917192625008,0.0
6847,2017-03-06,-0.5771858125062068,0.0
6848,2017-03-07,-0.7533072244119132,0.0
6849,2017-03-08,-0.9120643819545962,0.0
