,Date,trade_spline,trade_signal
7058,2018-01-04,-1.0,0.0
7059,2018-01-05,-0.4828097507555398,-1.0
7060,2018-01-08,-0.05199480374210408,0.0
7061,2018-01-09,0.307317867811558,0.0
7062,2018-01-10,0.5824187956917182,0.0
7063,2018-01-11,0.7782148280748429,0.0
7064,2018-01-12,0.9101331355643688,0.0
7065,2018-01-16,0.9829621348973052,0.0
7066,2018-01-17,0.99777496053748,0.0
7067,2018-01-18,0.94993658834949,1.0
7068,2018-01-19,0.8542118534319583,0.0
7069,2018-01-22,0.7285552413197487,0.0
7070,2018-01-23,0.5742550257730357,0.0
7071,2018-01-24,0.4013042859859248,0.0
7072,2018-01-25,0.21161520264262945,0.0
7073,2018-01-26,0.020852611011574096,0.0
7074,2018-01-29,-0.16514684425238702,0.0
7075,2018-01-30,-0.3428738976939172,0.0
7076,2018-01-31,-0.5037861876997347,0.0
7077,2018-02-01,-0.6328086682049125,0.0
7078,2018-02-02,-0.7244005762658867,0.0
7079,2018-02-05,-0.7339176548946666,0.0
7080,2018-02-06,-0.6950941591716986,-1.0
7081,2018-02-07,-0.6390220695642215,0.0
7082,2018-02-08,-0.5426149442602934,0.0
7083,2018-02-09,-0.7824460985068452,0.0
7084,2018-02-12,-0.7044170854560614,-1.0
7085,2018-02-13,-0.9025194679459174,0.0
7086,2018-02-14,-0.9897201220617812,0.0
7087,2018-02-15,-0.8031189297979873,-1.0
7088,2018-02-16,-0.8529022295821659,0.0
7089,2018-02-20,-0.9540965828841652,0.0
7090,2018-02-21,-0.9997591115834508,0.0
7091,2018-02-22,-0.9290708644169544,-1.0
7092,2018-02-23,-0.7203426139470561,0.0
7093,2018-02-26,-0.4315795827029174,0.0
7094,2018-02-27,-0.2791148898548904,0.0
7095,2018-02-28,-0.17730211753650904,0.0
7096,2018-03-01,-0.2366425858809988,0.0
7097,2018-03-02,-0.10212271386620264,0.0
7098,2018-03-05,0.11362463171472115,0.0
7099,2018-03-06,0.2419629763461237,0.0
7100,2018-03-07,0.2599458304278004,0.0
7101,2018-03-08,0.5072642335391286,0.0
7102,2018-03-09,0.8086201696933775,0.0
7103,2018-03-12,0.9925520711596028,0.0
7104,2018-03-13,0.9418792136251704,1.0
7105,2018-03-14,0.8157404820051111,0.0
7106,2018-03-15,0.7683607940217323,0.0
7107,2018-03-16,0.5482105416533136,0.0
7108,2018-03-19,0.7159215746861118,0.0
7109,2018-03-20,0.40983592571919947,1.0
7110,2018-03-21,-0.07941405236360888,0.0
7111,2018-03-22,-0.5213570327746228,0.0
7112,2018-03-23,-0.8664406412128661,0.0
7113,2018-03-26,-0.6670069025206528,-1.0
7114,2018-03-27,-0.7815993179869808,0.0
7115,2018-03-28,-1.0,0.0
7116,2018-03-29,-0.9007969135571072,-1.0
7117,2018-04-02,-0.9790335207610956,0.0
7118,2018-04-03,-0.8774861562064976,0.0
7119,2018-04-04,-0.5399131512119439,-1.0
7120,2018-04-05,-0.2494716249043899,0.0
7121,2018-04-06,-0.34820262613498953,0.0
7122,2018-04-09,-0.10793993620873477,0.0
7123,2018-04-10,0.14831227308568207,0.0
7124,2018-04-11,0.27022754871214993,0.0
7125,2018-04-12,0.4842502795755823,0.0
7126,2018-04-13,0.5855175820692855,0.0
7127,2018-04-16,0.8108071960917487,0.0
7128,2018-04-17,0.9908713797415458,0.0
7129,2018-04-18,0.8802857890261521,1.0
7130,2018-04-19,0.4039569167509491,0.0
7131,2018-04-20,-0.14048648919692452,0.0
7132,2018-04-23,-0.4061907319959579,0.0
7133,2018-04-24,-0.7921066308947189,0.0
7134,2018-04-25,-0.6330171476075138,-1.0
7135,2018-04-26,-0.7165224968128535,0.0
7136,2018-04-27,-0.4239795691246277,0.0
7137,2018-04-30,-0.37593401143940186,-1.0
7138,2018-05-01,-0.1873768969483781,0.0
7139,2018-05-02,0.1240552877781942,0.0
7140,2018-05-03,0.2589830902229662,0.0
7141,2018-05-04,0.4607323045575564,0.0
7142,2018-05-07,0.5519836434363077,0.0
7143,2018-05-08,0.6418238557881666,0.0
7144,2018-05-09,0.7026767534112597,0.0
7145,2018-05-10,0.6982156570560129,0.0
7146,2018-05-11,0.6609183685491229,1.0
7147,2018-05-14,0.8271921409790117,0.0
7148,2018-05-15,0.9746754169010168,0.0
7149,2018-05-16,0.7274759486910853,1.0
7150,2018-05-17,0.5014540424237135,0.0
7151,2018-05-18,0.6191742979582648,0.0
7152,2018-05-21,0.3793072664409798,1.0
7153,2018-05-22,0.417011736544739,0.0
7154,2018-05-23,0.7629757137696906,0.0
7155,2018-05-24,0.5456334648756329,1.0
7156,2018-05-25,0.24948487673653474,0.0
7157,2018-05-29,0.5099511280152582,0.0
7158,2018-05-30,-0.8603994543095373,0.0
7159,2018-05-31,-0.6896677484813329,-1.0
7160,2018-06-01,0.3550759856035093,0.0
7161,2018-06-04,0.8150692246025826,0.0
7162,2018-06-05,0.9654548272257286,0.0
7163,2018-06-06,0.95661992278774,0.0
7164,2018-06-07,0.8300232221484694,1.0
7165,2018-06-08,0.724312209229308,0.0
7166,2018-06-11,0.6411840058045641,0.0
7167,2018-06-12,0.565385691070933,0.0
7168,2018-06-13,0.4709613089276408,0.0
7169,2018-06-14,0.3054368680764505,0.0
7170,2018-06-15,0.011243939651129686,0.0
7171,2018-06-18,-0.3812856307169337,0.0
7172,2018-06-19,-0.5939192408880616,0.0
7173,2018-06-20,-0.5488465982598512,0.0
7174,2018-06-21,-0.6106449746167399,0.0
7175,2018-06-22,-0.739691568107813,0.0
7176,2018-06-25,-0.8064711651813568,0.0
7177,2018-06-26,-0.7459264876543209,-1.0
7178,2018-06-27,-0.6266284247449965,0.0
7179,2018-06-28,-0.5325011468569608,0.0
7180,2018-06-29,-0.5079644974286942,0.0
7181,2018-07-02,-0.4976269156807187,0.0
7182,2018-07-03,-0.4391209483903104,0.0
7183,2018-07-05,-0.9998978002783976,0.0
7184,2018-07-06,-0.6648492027052605,-1.0
7185,2018-07-09,-0.4851517443149474,0.0
7186,2018-07-10,-0.5222216657073562,0.0
7187,2018-07-11,-0.9203481154798088,0.0
7188,2018-07-12,-0.8604671218493865,-1.0
7189,2018-07-13,-0.1927639628022096,0.0
7190,2018-07-16,-0.2978085285782837,0.0
7191,2018-07-17,-0.8470292716252208,0.0
7192,2018-07-18,-0.999112381768765,0.0
7193,2018-07-19,-0.4427267865148445,-1.0
7194,2018-07-20,-0.3184655150267653,0.0
7195,2018-07-23,-0.8187693204328743,0.0
7196,2018-07-24,-0.21968104328393068,-1.0
7197,2018-07-25,-0.1562485433757278,0.0
7198,2018-07-26,-0.2688492026663494,0.0
7199,2018-07-27,-0.8555842493044992,0.0
7200,2018-07-30,-0.7879865852104226,-1.0
7201,2018-07-31,-0.4984891902484225,0.0
7202,2018-08-01,0.3087439468518316,0.0
7203,2018-08-02,0.5161525895320662,0.0
7204,2018-08-03,0.6904962782847629,0.0
7205,2018-08-06,0.9177113719260052,0.0
7206,2018-08-07,0.8647928856247682,1.0
7207,2018-08-08,0.2263701685873476,0.0
7208,2018-08-09,-0.8304881635256659,0.0
7209,2018-08-10,-0.774287661293975,-1.0
7210,2018-08-13,-0.6287154828163621,0.0
7211,2018-08-14,-0.971777151425627,0.0
7212,2018-08-15,-0.8298753865945007,-1.0
7213,2018-08-16,-0.36535852758307263,0.0
7214,2018-08-17,-0.31845902795272185,0.0
7215,2018-08-20,-0.5820674333523794,0.0
7216,2018-08-21,-1.0,0.0
7217,2018-08-22,-0.74943082518275,-1.0
7218,2018-08-23,-0.33532137398710404,0.0
7219,2018-08-24,-0.31957856066972146,0.0
7220,2018-08-27,-0.1374671007481888,0.0
7221,2018-08-28,0.11964857464563285,0.0
7222,2018-08-29,0.4575913313718436,0.0
7223,2018-08-30,0.8696863880962218,0.0
7224,2018-08-31,0.9601383541321984,0.0
7225,2018-09-04,0.4960505771056809,1.0
7226,2018-09-05,-0.182878057772808,0.0
7227,2018-09-06,-0.8162840654546047,0.0
7228,2018-09-07,-0.8099163407780658,0.0
7229,2018-09-10,-0.921025520022588,0.0
7230,2018-09-11,-0.44549439534921054,-1.0
7231,2018-09-12,-0.7424386552763963,0.0
7232,2018-09-13,-0.6811037770319168,-1.0
7233,2018-09-14,-0.9398482904142141,0.0
7234,2018-09-17,-0.9582017504490008,0.0
7235,2018-09-18,-0.8600006505519839,-1.0
7236,2018-09-19,-0.5623718364881851,0.0
7237,2018-09-20,-0.5874126776530166,0.0
7238,2018-09-21,-0.7939336068699558,0.0
7239,2018-09-24,-0.9829713589909014,0.0
7240,2018-09-25,-0.932969986569552,-1.0
7241,2018-09-26,-0.4834267376508077,0.0
7242,2018-09-27,0.29664595129144433,0.0
7243,2018-09-28,0.8606352571729841,0.0
7244,2018-10-01,0.9187501437035124,0.0
7245,2018-10-02,0.9622271516015326,0.0
7246,2018-10-03,0.9384301830137388,0.0
7247,2018-10-04,0.4501471263003862,1.0
7248,2018-10-05,-0.1888122927313023,0.0
7249,2018-10-08,-0.5768082785935749,0.0
7250,2018-10-09,-0.6612737080259338,0.0
7251,2018-10-10,-0.6228055600146523,0.0
7252,2018-10-11,-0.6169469988934597,-1.0
7253,2018-10-12,-0.6346655746810168,0.0
7254,2018-10-15,-0.6502202134439587,0.0
7255,2018-10-16,-0.6661408642883913,0.0
7256,2018-10-17,-0.690038372564407,0.0
7257,2018-10-18,-0.6711048285812073,-1.0
7258,2018-10-19,0.2543803578867612,0.0
7259,2018-10-22,-1.0,0.0
7260,2018-10-23,-0.3659792374183888,-1.0
7261,2018-10-24,0.00227286411790395,1.0
7262,2018-10-25,0.11429414492567358,0.0
7263,2018-10-26,0.22053154689960647,0.0
7264,2018-10-29,0.18888210463076785,1.0
7265,2018-10-30,0.09426037670030762,0.0
7266,2018-10-31,-0.03774622950904016,0.0
7267,2018-11-01,-0.18245596607573847,0.0
7268,2018-11-02,-0.04141950506545944,0.0
7269,2018-11-05,0.23165343623558976,0.0
7270,2018-11-06,0.20244504312553133,0.0
7271,2018-11-07,-0.2196415411005864,0.0
7272,2018-11-08,-0.4935845755994279,0.0
7273,2018-11-09,-0.3106763446367049,0.0
7274,2018-11-12,-0.05395414661553777,0.0
7275,2018-11-13,0.16405054320657553,0.0
7276,2018-11-14,0.348783887600272,0.0
7277,2018-11-15,0.388979861460073,0.0
7278,2018-11-16,0.34992125621838466,0.0
7279,2018-11-19,0.2964269049777746,0.0
7280,2018-11-20,0.2804816972393944,0.0
7281,2018-11-21,0.3753744246384265,0.0
7282,2018-11-23,0.6422600085813985,1.0
7283,2018-11-26,-1.0,0.0
7284,2018-11-27,-0.7763689989319544,-1.0
7285,2018-11-28,0.4304358614184904,0.0
7286,2018-11-29,0.6434168428135889,0.0
7287,2018-11-30,0.6955713197745235,0.0
7288,2018-12-03,0.4438830561583216,1.0
7289,2018-12-04,-0.36520030595888375,0.0
7290,2018-12-06,-0.6003890226479665,0.0
7291,2018-12-07,-0.6037495016120065,0.0
7292,2018-12-10,-0.6150941140873061,-1.0
7293,2018-12-11,-0.3573652523015667,0.0
7294,2018-12-12,0.6506007831155836,0.0
7295,2018-12-13,0.4845473741679816,1.0
7296,2018-12-14,-0.5795172573990868,0.0
7297,2018-12-17,-0.7090547025529679,0.0
7298,2018-12-18,-0.7187894301479831,0.0
7299,2018-12-19,-0.6699908536326131,0.0
7300,2018-12-20,-0.6697854419179696,0.0
7301,2018-12-21,-0.6872841699372569,0.0
7302,2018-12-24,-0.6488054201725677,-1.0
7303,2018-12-26,-0.2114712411664874,0.0
7304,2018-12-27,0.7492103185514978,0.0
7305,2018-12-28,0.9410500982236798,0.0
7306,2018-12-31,0.8128485371670601,1.0
7307,2019-01-02,-0.14002663473295607,0.0
7308,2019-01-03,-0.8808593038706398,0.0
7309,2019-01-04,-0.7380738170667814,-1.0
7310,2019-01-07,-0.40488477287237457,0.0
7311,2019-01-08,-0.21111880443989395,0.0
7312,2019-01-09,-0.3920307092227865,0.0
7313,2019-01-10,-0.7520423511221619,0.0
7314,2019-01-11,-0.9913304192996296,0.0
7315,2019-01-14,-0.9150046070197316,-1.0
7316,2019-01-15,-0.6696232446699453,0.0
7317,2019-01-16,-0.4769828777762637,0.0
7318,2019-01-17,-0.4989261480094158,0.0
7319,2019-01-18,-0.6518919332813582,0.0
7320,2019-01-22,-0.8663943243704818,0.0
7321,2019-01-23,-0.9999114223750828,0.0
7322,2019-01-24,-0.7441515607692563,-1.0
7323,2019-01-25,-0.2415632783409841,0.0
7324,2019-01-28,-0.2800759457726484,0.0
7325,2019-01-29,-0.26735062819809696,-1.0
7326,2019-01-30,0.1411907572614579,0.0
7327,2019-01-31,0.38615474421458496,0.0
7328,2019-02-01,0.5187412020769298,0.0
7329,2019-02-04,0.7001711971502649,0.0
7330,2019-02-05,0.9472105391170972,0.0
7331,2019-02-06,0.8760308664179823,1.0
7332,2019-02-07,0.005448255937931856,0.0
7333,2019-02-08,-0.1814516225184808,0.0
7334,2019-02-11,-0.9982145027883632,0.0
7335,2019-02-12,-0.8306526869461396,-1.0
7336,2019-02-13,-0.7469317385645032,0.0
7337,2019-02-14,-0.8462166750937046,0.0
7338,2019-02-15,-0.9824902403855219,0.0
7339,2019-02-19,-0.9025003963628568,-1.0
7340,2019-02-20,-0.6749848912950644,0.0
7341,2019-02-21,-0.7821254072900151,0.0
7342,2019-02-22,-0.6494082444107366,-1.0
7343,2019-02-25,-0.5479032575281121,0.0
7344,2019-02-26,-0.5955335082175109,0.0
7345,2019-02-27,-0.8029259215206468,0.0
7346,2019-02-28,-0.9282001655921692,0.0
7347,2019-03-01,-0.581414524433234,-1.0
7348,2019-03-04,-0.4318774452040913,0.0
7349,2019-03-05,-0.6050640973701797,0.0
7350,2019-03-06,-0.8830378382479309,0.0
7351,2019-03-07,-1.0,0.0
7352,2019-03-08,-0.6763748003337167,-1.0
7353,2019-03-11,-0.052376008882232594,0.0
7354,2019-03-12,0.1760149362760821,0.0
7355,2019-03-13,0.25820566496398034,0.0
7356,2019-03-14,0.3700814040208929,0.0
7357,2019-03-15,0.6537829666900659,1.0
7358,2019-03-18,-0.7698601195742385,0.0
7359,2019-03-19,-0.8102268343670876,0.0
7360,2019-03-20,-0.7357920370933329,-1.0
7361,2019-03-21,-0.7508685168752995,0.0
7362,2019-03-22,-0.9515586080898356,0.0
7363,2019-03-25,-0.9970286587150552,0.0
7364,2019-03-26,-0.9644377818890508,0.0
7365,2019-03-27,-0.9479980508099972,-1.0
7366,2019-03-28,-0.9008441460347124,0.0
7367,2019-03-29,-0.8541282970764961,0.0
7368,2019-04-01,-0.8220708811443527,0.0
7369,2019-04-02,-0.7885715605392329,0.0
7370,2019-04-03,-0.7538713047584721,0.0
7371,2019-04-04,-0.7087719923952094,0.0
7372,2019-04-05,-0.6281792164226428,0.0
7373,2019-04-08,-0.5426519325853585,0.0
7374,2019-04-09,-0.4836982654844593,0.0
7375,2019-04-10,-0.3999964657969458,0.0
7376,2019-04-11,-0.2886608825408715,0.0
7377,2019-04-12,-0.15488562743464507,0.0
7378,2019-04-15,0.02341149836292744,0.0
7379,2019-04-16,0.24007121744903714,0.0
7380,2019-04-17,0.4448635491975339,0.0
7381,2019-04-18,0.6034273791964566,0.0
7382,2019-04-22,0.7894830387207015,1.0
7383,2019-04-23,0.9515002621298618,0.0
7384,2019-04-24,-0.16927535455630327,0.0
7385,2019-04-25,-0.762450864782493,0.0
7386,2019-04-26,-0.9894807547237228,0.0
7387,2019-04-29,-0.9439929792428672,0.0
7388,2019-04-30,-0.7200838733064848,-1.0
7389,2019-05-01,-0.4527685851578139,0.0
7390,2019-05-02,-0.1903172352487863,0.0
7391,2019-05-03,0.052157117526202564,1.0
7392,2019-05-06,0.2719770995724089,0.0
7393,2019-05-07,0.4664653372950918,0.0
