,Date,High,Low,Open,Close,Volume,Adj Close
0,2016-08-22,10.489999771118164,9.760000228881836,10.199999809265137,10.300000190734863,431200.0,10.300000190734863
1,2016-08-23,11.359999656677246,10.100000381469727,10.399999618530273,11.319999694824219,576100.0,11.319999694824219
2,2016-08-24,12.149999618530273,10.229999542236328,11.5,10.529999732971191,681500.0,10.529999732971191
3,2016-08-25,10.890000343322754,10.079999923706055,10.300000190734863,10.619999885559082,112100.0,10.619999885559082
4,2016-08-26,11.199999809265137,10.34000015258789,10.40999984741211,10.699999809265137,226100.0,10.699999809265137
5,2016-08-29,12.489999771118164,10.859999656677246,11.329999923706055,12.489999771118164,896100.0,12.489999771118164
6,2016-08-31,12.5,11.579999923706055,12.489999771118164,11.664999961853027,344400.0,11.664999961853027
7,2016-09-01,12.100000381469727,11.550000190734863,11.649999618530273,11.859999656677246,317600.0,11.859999656677246
8,2016-09-02,12.439000129699707,11.15999984741211,11.770000457763672,11.569999694824219,487300.0,11.569999694824219
9,2016-09-06,11.949999809265137,11.130000114440918,11.65999984741211,11.609999656677246,307800.0,11.609999656677246
10,2016-09-07,14.0,11.59000015258789,11.59000015258789,13.949999809265137,1400000.0,13.949999809265137
11,2016-09-08,14.84000015258789,13.130000114440918,13.699999809265137,13.920000076293945,755300.0,13.920000076293945
12,2016-09-12,13.6899995803833,12.579999923706055,12.949999809265137,13.279999732971191,320700.0,13.279999732971191
13,2016-09-13,13.501999855041504,12.630000114440918,13.34000015258789,12.800000190734863,221400.0,12.800000190734863
14,2016-09-14,13.5,12.899999618530273,12.899999618530273,13.0,242800.0,13.0
15,2016-09-15,15.390000343322754,13.050000190734863,13.050000190734863,15.350000381469727,1033100.0,15.350000381469727
16,2016-09-19,14.904999732971191,14.199999809265137,14.729999542236328,14.569999694824219,424200.0,14.569999694824219
17,2016-09-20,16.90999984741211,14.760000228881836,14.869999885559082,16.1200008392334,1078000.0,16.1200008392334
18,2016-09-21,16.399999618530273,14.326000213623047,14.949999809265137,16.049999237060547,1036500.0,16.049999237060547
19,2016-09-22,16.770000457763672,15.25,16.469999313354492,15.510000228881836,349400.0,15.510000228881836
20,2016-09-23,15.899999618530273,14.651000022888184,15.140000343322754,15.579999923706055,315900.0,15.579999923706055
