,Date,Open,High,Low,Close,Adj Close,Volume
0,1990-01-02,1.2589285373687744,1.3392857313156128,1.25,1.3303571939468384,1.0814296007156372,45799600
1,1990-01-03,1.3571428060531616,1.3571428060531616,1.3392857313156128,1.3392857313156128,1.0886880159378052,51998800
2,1990-01-04,1.3660714626312256,1.3839285373687744,1.3303571939468384,1.34375,1.0923165082931519,55378400
3,1990-01-05,1.3482142686843872,1.3660714626312256,1.3214285373687744,1.3482142686843872,1.0959457159042358,30828000
4,1990-01-08,1.3392857313156128,1.3571428060531616,1.3214285373687744,1.3571428060531616,1.103203296661377,25393200
5,1990-01-09,1.3571428060531616,1.3571428060531616,1.3214285373687744,1.34375,1.0923165082931519,21534800
6,1990-01-10,1.34375,1.34375,1.2767857313156128,1.2857142686843872,1.045140266418457,49929600
7,1990-01-11,1.2946428060531616,1.2946428060531616,1.2321428060531616,1.2321428060531616,1.001592755317688,52763200
8,1990-01-12,1.2232142686843872,1.2410714626312256,1.2053571939468384,1.2321428060531616,1.001592755317688,42974400
9,1990-01-15,1.2321428060531616,1.2767857313156128,1.2232142686843872,1.2232142686843872,0.9943346381187439,40434800
10,1990-01-16,1.1964285373687744,1.25,1.1696428060531616,1.2455357313156128,1.0124794244766235,53561200
11,1990-01-17,1.2410714626312256,1.2410714626312256,1.1785714626312256,1.1875,0.9653030037879944,49324800
12,1990-01-18,1.1785714626312256,1.1964285373687744,1.1517857313156128,1.15625,0.9399002194404602,68322800
13,1990-01-19,1.2053571939468384,1.2321428060531616,1.1964285373687744,1.2232142686843872,0.9943346381187439,66284400
14,1990-01-22,1.2142857313156128,1.2321428060531616,1.1875,1.1875,0.9653030037879944,36402800
15,1990-01-23,1.2053571939468384,1.2232142686843872,1.1785714626312256,1.2053571939468384,0.97981858253479,35218400
16,1990-01-24,1.1607142686843872,1.2232142686843872,1.1517857313156128,1.2142857313156128,0.9870768189430237,42448000
17,1990-01-25,1.2232142686843872,1.2410714626312256,1.2142857313156128,1.21875,0.9907053709030151,27885200
18,1990-01-26,1.2142857313156128,1.2142857313156128,1.1517857313156128,1.1696428060531616,0.9507874250411987,45312400
19,1990-01-29,1.1785714626312256,1.1964285373687744,1.1473214626312256,1.1875,0.9653030037879944,29982400
20,1990-01-30,1.1875,1.2321428060531616,1.1785714626312256,1.2142857313156128,0.9870768189430237,29111600
21,1990-01-31,1.2321428060531616,1.2410714626312256,1.1785714626312256,1.2142857313156128,0.9870768189430237,35985600
22,1990-02-01,1.2321428060531616,1.2366071939468384,1.1964285373687744,1.2008928060531616,0.9761896729469299,29268400
23,1990-02-02,1.1875,1.2410714626312256,1.1875,1.2232142686843872,0.9943346381187439,29618400
24,1990-02-05,1.2232142686843872,1.2589285373687744,1.2142857313156128,1.25,1.0161083936691284,25438000
25,1990-02-06,1.2410714626312256,1.25,1.2142857313156128,1.2410714626312256,1.0088508129119873,18480000
26,1990-02-07,1.1785714626312256,1.2142857313156128,1.1607142686843872,1.1875,0.9653030037879944,78111600
27,1990-02-08,1.1875,1.1964285373687744,1.1517857313156128,1.1785714626312256,0.9580447673797607,46659200
28,1990-02-09,1.1964285373687744,1.2321428060531616,1.1875,1.2232142686843872,0.9943346381187439,42019600
29,1990-02-12,1.2232142686843872,1.2321428060531616,1.2053571939468384,1.2142857313156128,0.9870768189430237,18729200
30,1990-02-13,1.2142857313156128,1.25,1.2053571939468384,1.2321428060531616,1.001592755317688,25541600
31,1990-02-14,1.2321428060531616,1.2410714626312256,1.2053571939468384,1.2232142686843872,0.9943346381187439,24015600
32,1990-02-15,1.2053571939468384,1.2232142686843872,1.1964285373687744,1.2232142686843872,0.9943346381187439,24491600
33,1990-02-16,1.2232142686843872,1.2321428060531616,1.2053571939468384,1.2053571939468384,0.9829767346382141,31802400
34,1990-02-20,1.1964285373687744,1.2053571939468384,1.1785714626312256,1.1964285373687744,0.9756957292556763,30811200
35,1990-02-21,1.1696428060531616,1.2232142686843872,1.1607142686843872,1.2142857313156128,0.9902583956718445,43976800
36,1990-02-22,1.2142857313156128,1.2321428060531616,1.1785714626312256,1.1785714626312256,0.9611327648162842,48795600
37,1990-02-23,1.1696428060531616,1.1964285373687744,1.1696428060531616,1.1875,0.9684143662452698,37489200
38,1990-02-26,1.1785714626312256,1.2232142686843872,1.1785714626312256,1.2142857313156128,0.9902583956718445,19902400
39,1990-02-27,1.2142857313156128,1.2232142686843872,1.1964285373687744,1.1964285373687744,0.9756957292556763,18488400
40,1990-02-28,1.1964285373687744,1.2142857313156128,1.1875,1.2142857313156128,0.9902583956718445,27333600
41,1990-03-01,1.1964285373687744,1.2410714626312256,1.1875,1.2232142686843872,0.9975396394729614,50974000
42,1990-03-02,1.1964285373687744,1.2410714626312256,1.1875,1.2053571939468384,0.9829767346382141,26224800
43,1990-03-05,1.1964285373687744,1.2410714626312256,1.1964285373687744,1.2321428060531616,1.0048211812973022,45617600
44,1990-03-06,1.25,1.2589285373687744,1.2321428060531616,1.2589285373687744,1.026665210723877,39004000
45,1990-03-07,1.25,1.2857142686843872,1.25,1.2633928060531616,1.03030526638031,51055200
46,1990-03-08,1.2767857313156128,1.3214285373687744,1.25,1.3125,1.0703527927398682,55960800
47,1990-03-09,1.3125,1.3392857313156128,1.2946428060531616,1.3169642686843872,1.073993444442749,57618400
48,1990-03-12,1.3303571939468384,1.3392857313156128,1.2946428060531616,1.3080357313156128,1.0667122602462769,40989200
49,1990-03-13,1.3035714626312256,1.3303571939468384,1.2946428060531616,1.3169642686843872,1.073993444442749,37144800
50,1990-03-14,1.3125,1.3303571939468384,1.3035714626312256,1.3214285373687744,1.0776340961456299,25446400
51,1990-03-15,1.3035714626312256,1.3571428060531616,1.3035714626312256,1.3125,1.0703527927398682,30058000
52,1990-03-16,1.4285714626312256,1.4553571939468384,1.3973214626312256,1.4375,1.1722915172576904,161190400
53,1990-03-19,1.4464285373687744,1.5178571939468384,1.4285714626312256,1.5133928060531616,1.2341824769973755,107948400
54,1990-03-20,1.5089285373687744,1.5357142686843872,1.4553571939468384,1.4776785373687744,1.20505690574646,97829200
55,1990-03-21,1.4732142686843872,1.5089285373687744,1.4732142686843872,1.4866071939468384,1.2123383283615112,38183600
56,1990-03-22,1.4910714626312256,1.5089285373687744,1.4553571939468384,1.4553571939468384,1.186853289604187,57915200
57,1990-03-23,1.4732142686843872,1.5357142686843872,1.4642857313156128,1.5089285373687744,1.2305415868759155,56996800
58,1990-03-26,1.5178571939468384,1.5491071939468384,1.5,1.5089285373687744,1.2305415868759155,32015200
59,1990-03-27,1.5,1.5089285373687744,1.4732142686843872,1.5,1.2232601642608643,21151200
60,1990-03-28,1.5,1.5044642686843872,1.4642857313156128,1.4732142686843872,1.2014161348342896,25734800
61,1990-03-29,1.4642857313156128,1.4821428060531616,1.4553571939468384,1.46875,1.197775959968567,24222800
62,1990-03-30,1.4285714626312256,1.4642857313156128,1.4285714626312256,1.4375,1.1722915172576904,55837600
63,1990-04-02,1.4285714626312256,1.4508928060531616,1.4107142686843872,1.4375,1.1722915172576904,37192400
64,1990-04-03,1.4464285373687744,1.4910714626312256,1.4464285373687744,1.4910714626312256,1.2159792184829712,34927200
65,1990-04-04,1.4821428060531616,1.5,1.4553571939468384,1.4732142686843872,1.2014161348342896,37433200
