,Date,High,Low,Open,Close,Volume,Adj Close
0,1990-01-02,1.3392857313156128,1.25,1.2589285373687744,1.3303571939468384,45799600.0,1.0846763849258423
1,1990-01-03,1.3571428060531616,1.3392857313156128,1.3571428060531616,1.3392857313156128,51998800.0,1.0919560194015503
2,1990-01-04,1.3839285373687744,1.3303571939468384,1.3660714626312256,1.34375,55378400.0,1.0955959558486938
3,1990-01-05,1.3660714626312256,1.3214285373687744,1.3482142686843872,1.3482142686843872,30828000.0,1.0992358922958374
4,1990-01-08,1.3571428060531616,1.3214285373687744,1.3392857313156128,1.3571428060531616,25393200.0,1.1065155267715454
5,1990-01-09,1.3571428060531616,1.3214285373687744,1.3571428060531616,1.34375,21534800.0,1.0955959558486938
6,1990-01-10,1.34375,1.2767857313156128,1.34375,1.2857142686843872,49929600.0,1.0482776165008545
7,1990-01-11,1.2946428060531616,1.2321428060531616,1.2946428060531616,1.2321428060531616,52763200.0,1.0045998096466064
8,1990-01-12,1.2410714626312256,1.2053571939468384,1.2232142686843872,1.2321428060531616,42974400.0,1.0045998096466064
9,1990-01-15,1.2767857313156128,1.2232142686843872,1.2321428060531616,1.2232142686843872,40434800.0,0.997319757938385
10,1990-01-16,1.25,1.1696428060531616,1.1964285373687744,1.2455357313156128,53561200.0,1.015519380569458
11,1990-01-17,1.2410714626312256,1.1785714626312256,1.2410714626312256,1.1875,49324800.0,0.9682009220123291
12,1990-01-18,1.1964285373687744,1.1517857313156128,1.1785714626312256,1.15625,68322800.0,0.9427224397659302
13,1990-01-19,1.2321428060531616,1.1964285373687744,1.2053571939468384,1.2232142686843872,66284400.0,0.997319757938385
14,1990-01-22,1.2321428060531616,1.1875,1.2142857313156128,1.1875,36402800.0,0.9682009220123291
15,1990-01-23,1.2232142686843872,1.1785714626312256,1.2053571939468384,1.2053571939468384,35218400.0,0.9827609658241272
16,1990-01-24,1.2232142686843872,1.1517857313156128,1.1607142686843872,1.2142857313156128,42448000.0,0.9900406002998352
17,1990-01-25,1.2410714626312256,1.2142857313156128,1.2232142686843872,1.21875,27885200.0,0.9936798810958862
18,1990-01-26,1.2142857313156128,1.1517857313156128,1.2142857313156128,1.1696428060531616,45312400.0,0.9536418914794922
19,1990-01-29,1.1964285373687744,1.1473214626312256,1.1785714626312256,1.1875,29982400.0,0.9682009220123291
20,1990-01-30,1.2321428060531616,1.1785714626312256,1.1875,1.2142857313156128,29111600.0,0.9900406002998352
21,1990-01-31,1.2410714626312256,1.1785714626312256,1.2321428060531616,1.2142857313156128,35985600.0,0.9900406002998352
22,1990-02-01,1.2366071939468384,1.1964285373687744,1.2321428060531616,1.2008928060531616,29268400.0,0.9791207313537598
23,1990-02-02,1.2410714626312256,1.1875,1.1875,1.2232142686843872,29618400.0,0.997319757938385
24,1990-02-05,1.2589285373687744,1.2142857313156128,1.2232142686843872,1.25,25438000.0,1.0191590785980225
25,1990-02-06,1.25,1.2142857313156128,1.2410714626312256,1.2410714626312256,18480000.0,1.0118790864944458
26,1990-02-07,1.2142857313156128,1.1607142686843872,1.1785714626312256,1.1875,78111600.0,0.9682009220123291
27,1990-02-08,1.1964285373687744,1.1517857313156128,1.1875,1.1785714626312256,46659200.0,0.9609214067459106
