,index,High,Low,Open,Close,Volume,Adj Close
0,1990-01-02,1.3392857313156128,1.25,1.2589285373687744,1.3303571939468384,45799600.0,0.12152758240699768
1,1990-01-03,1.3571428060531616,1.3392857313156128,1.3571428060531616,1.3392857313156128,51998800.0,0.12234319001436234
2,1990-01-04,1.3839285373687744,1.3303571939468384,1.3660714626312256,1.34375,55378400.0,0.12275100499391556
3,1990-01-05,1.3660714626312256,1.3214285373687744,1.3482142686843872,1.3482142686843872,30828000.0,0.12315880507230759
4,1990-01-06,1.3660714626312256,1.3214285373687744,1.3482142686843872,1.3482142686843872,30828000.0,0.12315880507230759
5,1990-01-07,1.3660714626312256,1.3214285373687744,1.3482142686843872,1.3482142686843872,30828000.0,0.12315880507230759
6,1990-01-08,1.3571428060531616,1.3214285373687744,1.3392857313156128,1.3571428060531616,25393200.0,0.12397442013025284
7,1990-01-09,1.3571428060531616,1.3214285373687744,1.3571428060531616,1.34375,21534800.0,0.12275100499391556
8,1990-01-10,1.34375,1.2767857313156128,1.34375,1.2857142686843872,49929600.0,0.11744947731494904
9,1990-01-11,1.2946428060531616,1.2321428060531616,1.2946428060531616,1.2321428060531616,52763200.0,0.11255573481321335
10,1990-01-12,1.2410714626312256,1.2053571939468384,1.2232142686843872,1.2321428060531616,42974400.0,0.11255573481321335
11,1990-01-13,1.2410714626312256,1.2053571939468384,1.2232142686843872,1.2321428060531616,42974400.0,0.11255573481321335
12,1990-01-14,1.2410714626312256,1.2053571939468384,1.2232142686843872,1.2321428060531616,42974400.0,0.11255573481321335
13,1990-01-15,1.2767857313156128,1.2232142686843872,1.2321428060531616,1.2232142686843872,40434800.0,0.1117401272058487
14,1990-01-16,1.25,1.1696428060531616,1.1964285373687744,1.2455357313156128,53561200.0,0.11377920210361481
15,1990-01-17,1.2410714626312256,1.1785714626312256,1.2410714626312256,1.1875,49324800.0,0.1084776446223259
16,1990-01-18,1.1964285373687744,1.1517857313156128,1.1785714626312256,1.15625,68322800.0,0.10562296211719513
