,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-11-02,6.510000228881836,6.389999866485596,6.420000076293945,6.510000228881836,7900.0,4.823851585388184
1,2017-11-03,6.519999980926514,6.5,6.5,6.510000228881836,1100.0,4.823851585388184
2,2017-11-06,6.550000190734863,6.5,6.5,6.550000190734863,3400.0,4.853491306304932
3,2018-01-02,6.289999961853027,6.239999771118164,6.239999771118164,6.260000228881836,1400.0,4.638603687286377
4,2018-01-03,6.260000228881836,6.099999904632568,6.260000228881836,6.170000076293945,7600.0,4.5719146728515625
5,2018-01-04,6.21999979019165,6.110000133514404,6.110000133514404,6.210000038146973,900.0,4.601553916931152
6,2018-01-05,6.21999979019165,6.210000038146973,6.210000038146973,6.210000038146973,1300.0,4.601553916931152
7,2018-01-08,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,2000.0,4.601553916931152
8,2018-01-09,6.21999979019165,6.159999847412109,6.21999979019165,6.159999847412109,7600.0,4.564504623413086
9,2018-01-10,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,0.0,4.564504623413086
10,2018-01-11,6.190000057220459,6.039999961853027,6.039999961853027,6.179999828338623,10900.0,4.579324245452881
11,2018-01-12,6.170000076293945,6.159999847412109,6.170000076293945,6.159999847412109,900.0,4.564504623413086
12,2018-01-16,6.260000228881836,6.130000114440918,6.150000095367432,6.199999809265137,9400.0,4.594143867492676
13,2018-01-17,6.25,6.110000133514404,6.159999847412109,6.130000114440918,18900.0,4.5422749519348145
14,2018-01-18,6.230000019073486,6.139999866485596,6.170000076293945,6.139999866485596,9300.0,4.549684524536133
15,2018-01-19,6.159999847412109,5.96999979019165,6.159999847412109,6.0,26900.0,4.445945739746094
16,2018-01-22,6.050000190734863,5.590000152587891,6.010000228881836,6.0,26600.0,4.445945739746094
17,2018-01-23,6.0,5.849999904632568,6.0,5.889999866485596,2800.0,4.364437103271484
18,2018-01-24,6.0,5.699999809265137,5.800000190734863,6.0,15800.0,4.445945739746094
19,2018-01-25,6.010000228881836,5.960000038146973,5.960000038146973,5.989999771118164,4500.0,4.438535690307617
20,2018-01-26,6.130000114440918,5.96999979019165,6.0,6.130000114440918,152700.0,4.5422749519348145
21,2018-01-29,6.119999885559082,6.050000190734863,6.079999923706055,6.119999885559082,2300.0,4.534864902496338
22,2018-01-30,6.130000114440918,5.579999923706055,6.130000114440918,5.940000057220459,49500.0,4.401486396789551
23,2018-01-31,6.0,5.929999828338623,5.949999809265137,5.980000019073486,2000.0,4.431126117706299
24,2018-02-01,5.96999979019165,5.929999828338623,5.949999809265137,5.940000057220459,2400.0,4.401486396789551
25,2018-02-02,5.960000038146973,5.800000190734863,5.860000133514404,5.869999885559082,11700.0,4.349617004394531
26,2018-02-05,5.980000019073486,5.840000152587891,5.840000152587891,5.949999809265137,9200.0,4.408896446228027
27,2018-02-06,5.909999847412109,5.820000171661377,5.909999847412109,5.889999866485596,3200.0,4.364437103271484
28,2018-02-07,6.010000228881836,5.840000152587891,5.860000133514404,5.869999885559082,71200.0,4.349617004394531
29,2018-02-08,6.039999961853027,5.809999942779541,5.929999828338623,5.920000076293945,15000.0,4.386666774749756
30,2018-02-09,6.0,5.849999904632568,5.909999847412109,6.0,36800.0,4.445945739746094
31,2018-02-12,6.03000020980835,5.949999809265137,6.03000020980835,5.949999809265137,1400.0,4.408896446228027
32,2018-02-13,6.059999942779541,5.949999809265137,5.949999809265137,6.059999942779541,1300.0,4.490405559539795
33,2018-02-14,6.25,6.170000076293945,6.239999771118164,6.25,900.0,4.6311936378479
34,2018-02-15,6.239999771118164,6.170000076293945,6.170000076293945,6.239999771118164,400.0,4.623783588409424
35,2018-02-16,6.28000020980835,6.079999923706055,6.159999847412109,6.269999980926514,7500.0,4.6460137367248535
36,2018-02-20,6.340000152587891,6.210000038146973,6.210000038146973,6.309999942779541,5200.0,4.675652980804443
37,2018-02-21,6.440000057220459,6.260000228881836,6.260000228881836,6.440000057220459,1400.0,4.771982192993164
38,2018-02-22,6.610000133514404,6.309999942779541,6.46999979019165,6.559999942779541,4300.0,4.86090087890625
