,Date,High,Low,Open,Close,Volume,Adj Close
0,2018-04-18,7.5,5.010000228881836,5.75,6.300000190734863,291800,6.300000190734863
1,2018-04-19,7.5,5.010000228881836,5.75,6.300000190734863,200,6.300000190734863
2,2018-04-20,14.989999771118164,7.590000152587891,13.260000228881836,7.788000106811523,830400,7.788000106811523
3,2018-04-23,8.579999923706055,7.010000228881836,7.5,8.399999618530273,102600,8.399999618530273
4,2018-04-24,8.640000343322754,7.28000020980835,8.119999885559082,8.449999809265137,87600,8.449999809265137
5,2018-04-25,10.710000038146973,7.820000171661377,8.510000228881836,10.609999656677246,165800,10.609999656677246
6,2018-04-26,12.829999923706055,8.5600004196167,11.460000038146973,9.729999542236328,739200,9.729999542236328
7,2018-04-27,10.739999771118164,9.699999809265137,10.359999656677246,10.470000267028809,82200,10.470000267028809
8,2018-04-30,11.050000190734863,9.119999885559082,10.5600004196167,9.600000381469727,121100,9.600000381469727
9,2018-05-01,9.979999542236328,8.319999694824219,9.710000038146973,8.550000190734863,114700,8.550000190734863
10,2018-05-02,9.989999771118164,8.25,8.25,9.199999809265137,189400,9.199999809265137
11,2018-05-03,9.949999809265137,9.0,9.229999542236328,9.229999542236328,48600,9.229999542236328
12,2018-05-04,10.140000343322754,8.550000190734863,9.229999542236328,8.960000038146973,101600,8.960000038146973
13,2018-05-07,11.706999778747559,8.949999809265137,9.079999923706055,9.869999885559082,260800,9.869999885559082
14,2018-05-08,10.489999771118164,9.180000305175781,9.869999885559082,9.479999542236328,122200,9.479999542236328
15,2018-05-09,10.460000038146973,8.899999618530273,9.539999961853027,10.399999618530273,235300,10.399999618530273
16,2018-05-10,12.109000205993652,10.213000297546387,10.213000297546387,11.050000190734863,196500,11.050000190734863
17,2018-05-11,11.029999732971191,9.954999923706055,10.510000228881836,10.300000190734863,79300,10.300000190734863
18,2018-05-14,10.670000076293945,9.399999618530273,10.3100004196167,9.550000190734863,76000,9.550000190734863
19,2018-05-15,10.670000076293945,9.5600004196167,9.5600004196167,9.930000305175781,89000,9.930000305175781
20,2018-05-16,10.279999732971191,9.15999984741211,10.0,9.59000015258789,146200,9.59000015258789
21,2018-05-17,9.5,8.779999732971191,9.449999809265137,8.779999732971191,152400,8.779999732971191
22,2018-05-18,8.880000114440918,8.550000190734863,8.880000114440918,8.619999885559082,64000,8.619999885559082
