,Date,High,Low,Open,Close,Volume,Adj Close
0,2013-10-31,27.0,21.149999618530273,21.200000762939453,24.1200008392334,20628500,24.1200008392334
1,2013-11-01,26.0,24.469999313354492,25.100000381469727,25.0,2779200,25.0
2,2013-11-04,25.239999771118164,24.030000686645508,24.969999313354492,24.579999923706055,1090400,24.579999923706055
3,2013-11-05,28.0,24.309999465942383,24.399999618530273,27.3799991607666,1390800,27.3799991607666
4,2013-11-06,27.579999923706055,26.0,27.559999465942383,26.6200008392334,919600,26.6200008392334
5,2013-11-07,27.729999542236328,25.65999984741211,26.40999984741211,26.469999313354492,827400,26.469999313354492
6,2013-11-08,28.790000915527344,25.700000762939453,26.0,28.540000915527344,1087300,28.540000915527344
7,2013-11-11,34.45000076293945,28.5,29.0,31.8799991607666,1671400,31.8799991607666
8,2013-11-12,33.599998474121094,31.3700008392334,32.20000076293945,33.13999938964844,745000,33.13999938964844
9,2013-11-13,38.5,32.5,33.099998474121094,36.0,1462100,36.0
10,2013-11-14,37.83000183105469,34.83000183105469,37.83000183105469,35.5,802800,35.5
11,2013-11-15,35.529998779296875,34.0,35.31999969482422,34.11000061035156,688000,34.11000061035156
12,2013-11-18,35.79999923706055,34.20000076293945,34.27000045776367,34.7400016784668,489700,34.7400016784668
13,2013-11-19,37.68000030517578,35.0,35.189998626708984,35.880001068115234,748900,35.880001068115234
14,2013-11-20,37.5,35.79999923706055,36.099998474121094,35.95000076293945,405600,35.95000076293945
15,2013-11-21,37.209999084472656,36.0,36.0,36.45000076293945,322100,36.45000076293945
16,2013-11-22,38.70000076293945,32.630001068115234,36.97999954223633,33.59000015258789,1004500,33.59000015258789
17,2013-11-25,34.599998474121094,31.670000076293945,33.59000015258789,32.619998931884766,38800,32.619998931884766
18,2013-11-26,38.150001525878906,33.29999923706055,33.43000030517578,37.29999923706055,765800,37.29999923706055
19,2013-11-27,34.599998474121094,32.38999938964844,33.5,33.5099983215332,1855500,33.5099983215332
20,2013-11-29,34.0,31.549999237060547,34.0,32.709999084472656,695000,32.709999084472656
21,2013-12-02,32.779998779296875,30.0,32.75,30.84000015258789,960100,30.84000015258789
22,2013-12-03,31.049999237060547,28.010000228881836,30.100000381469727,28.110000610351562,1397600,28.110000610351562
23,2013-12-04,30.190000534057617,27.65999984741211,28.149999618530273,29.93000030517578,833900,29.93000030517578
24,2013-12-05,31.18000030517578,29.25,30.0,31.149999618530273,541900,31.149999618530273
25,2013-12-06,31.700000762939453,30.0,31.149999618530273,30.09000015258789,370800,30.09000015258789
26,2013-12-09,31.469999313354492,29.0,31.0,29.459999084472656,286300,29.459999084472656
